Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,AuthorCount,Age,Abstract,IsReproducible?
"F Jaillet, F Zara",Foreword to the Special Section on VRIPHYS 2017,2017,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301759,,542,16/2/2025 20:07,,,2,8,The workshop on Virtual Reality Interactions and Physical Simulations (VRIPHYS) is one of the well-established international conferences in computer animation and virtual reality. Its …,0
"R Torchelsen, D Panozzo",Foreword to the Special Section on SIBGRAPI 2017,2017,Computers and Graphics,dl.acm.org,https://dl.acm.org/doi/abs/10.1016/j.cag.2017.09.003,,549,16/2/2025 20:07,CITATION,10.1016/j.cag.2017.09.003,2,8,"Foreword to the Special Section on SIBGRAPI 2017 | Computers and Graphics skip to main content ACM Digital Library home ACM home Google, Inc. (search) Advanced Search Browse …",1
"HPH Shum, M Neff, R Boulic",Foreword to the Special Section on Motion in Games 2016,2017,Computers & Graphics,Elsevier,,,556,16/2/2025 20:07,CITATION,,3,8,,0
"RF Berriel, F Schmidt, F RossiAlberto","de Souza, Thiago Oliveira-Santos,“Automatic large-scale data acquisition via crowdsourcing for crosswalk classification: A deep learning approach‿",2017,Computers & Graphics,,,"https://scholar.google.com/scholar?cites=10456803334031163464&as_sdt=2005&sciodt=0,5&hl=en",568,16/2/2025 20:07,CITATION,,3,8,,0
"T Popa, PG Kry",Foreword to the Special Section on Graphics Interface 2016,2017,Computers & Graphics,infona.pl,https://www.infona.pl/resource/bwmeta1.element.elsevier-fcfd43c7-95b2-37ff-8117-14f63126e1cb,,572,16/2/2025 20:07,CITATION,,2,8,"Foreword to the Special Section on Graphics Interface 2016 × Close The Infona portal uses cookies, ie strings of text saved by a browser on the user's device. The portal can access …",0
"Y Gingold, H Winnemöller",Foreword to the Special Section on Expressive 2016,2017,Computers & Graphics,infona.pl,https://www.infona.pl/resource/bwmeta1.element.elsevier-69d872b3-d142-39e4-b74a-2f89f36df117,,581,16/2/2025 20:07,CITATION,,2,8,"Foreword to the Special Section on Expressive 2016 × Close The Infona portal uses cookies, ie strings of text saved by a browser on the user's device. The portal can access those files and …",0
"I Viola, J Bittner",Foreword to the Special Section on SCCG 2017,2017,Computers and Graphics,dl.acm.org,https://dl.acm.org/doi/abs/10.1016/j.cag.2017.07.010,,583,16/2/2025 20:07,CITATION,10.1016/j.cag.2017.07.010,2,8,"Foreword to the Special Section on SCCG 2017 | Computers and Graphics skip to main content ACM Digital Library home ACM home Google, Inc. (search) Advanced Search Browse About …",1
I Ruben,Curve and surface fitting by implicit polynomials: Optimum degree finding and heuristic refinement,2017,Computers & Graphics,cir.nii.ac.jp,https://cir.nii.ac.jp/crid/1370294751074573952,,584,16/2/2025 20:07,CITATION,,1,8,Curve and surface fitting by implicit polynomials: Optimum degree finding and heuristic refinement | CiNii Research CiNii 国立情報学研究所 学術情報ナビゲータ[サイニィ] 詳細㿸移動 …,0
"I Fujishiro, A Sourin",Foreword to the Special Issue on 2016 International Conference on Cyberworlds (CYBERWORLDS 2016),2017,Computers and Graphics (Pergamon),keio.elsevierpure.com,https://keio.elsevierpure.com/en/publications/foreword-to-the-special-issue-on-2016-international-conference-on,,588,16/2/2025 20:07,CITATION,,2,8,Foreword to the Special Issue on 2016 International Conference on Cyberworlds (CYBERWORLDS 2016) — Keio University Skip to main navigation Skip to search Skip to main content Keio …,0
"M Attene, S Lefebvre, ...",Foreword to the Special Issue on Shape Modeling International 2017,2017,Computers and Graphics …,nyuscholars.nyu.edu,https://nyuscholars.nyu.edu/en/publications/foreword-to-the-special-issue-on-shape-modeling-international-201,,590,16/2/2025 20:07,CITATION,,3,8,Foreword to the Special Issue on Shape Modeling International 2017 — NYU Scholars Skip to main navigation Skip to search Skip to main content NYU Scholars Home NYU Scholars Logo …,0
"DG Balreira, M Walter, DW Fellner",A survey of the contents in introductory Computer Graphics courses,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301560,"https://scholar.google.com/scholar?cites=9608098768433688721&as_sdt=2005&sciodt=0,5&hl=en",1,16/2/2025 20:07,,,3,7,"Computer Graphics is a very active field, with new knowledge being published every day at a high rate. There is, therefore, the pressure to regularly review our teaching contents and …",0
"A Boulch, J Guerry, B Le Saux, N Audebert",SnapNet: 3D point cloud semantic labeling with 2D deep segmentation networks,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301942,"https://scholar.google.com/scholar?cites=11483200480567452554&as_sdt=2005&sciodt=0,5&hl=en",3,16/2/2025 20:07,,,4,7,"In this work, we describe a new, general, and efficient method for unstructured point cloud labeling. As the question of efficiently using deep Convolutional Neural Networks (CNNs) on …",0
AT Duchowski,Gaze-based interaction: A 30 year retrospective,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300487,"https://scholar.google.com/scholar?cites=11692354730699839144&as_sdt=2005&sciodt=0,5&hl=en",8,16/2/2025 20:07,,,1,7,"Gaze-based interaction is reviewed, categorized within a taxonomy that splits interaction into four forms, namely diagnostic (off-line measurement), active (selection, look to shoot) …",0
"B Preim, P Saalfeld",A survey of virtual human anatomy education systems,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300050,"https://scholar.google.com/scholar?cites=441657583976989782&as_sdt=2005&sciodt=0,5&hl=en",9,16/2/2025 20:07,,,2,7,"This survey provides an overview of visualization and interaction techniques developed for anatomy education. Besides individual techniques, the integration into virtual anatomy …",0
"K Sfikas, I Pratikakis, T Theoharis",Ensemble of PANORAMA-based convolutional neural networks for 3D model classification and retrieval,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301978,"https://scholar.google.com/scholar?cites=10068532651760026035&as_sdt=2005&sciodt=0,5&hl=en",10,16/2/2025 20:07,,,3,7,A novel method for the classification and retrieval of 3D models is proposed; it exploits the 2D panoramic view representation of 3D models as input to an ensemble of convolutional …,0
"B Lévy, EL Schwindt",Notions of optimal transport theory and how to implement them on a computer,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300098,"https://scholar.google.com/scholar?cites=3949198417924923866&as_sdt=2005&sciodt=0,5&hl=en",11,16/2/2025 20:07,,,2,7,"This article gives an introduction to optimal transport, a mathematical theory that makes it possible to measure distances between functions (or distances between more general …",0
"P Wang, Y Gan, P Shui, F Yu, Y Zhang, S Chen, ...",3D shape segmentation via shape fully convolutional networks,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301158,"https://scholar.google.com/scholar?cites=1865468074502931614&as_sdt=2005&sciodt=0,5&hl=en",12,16/2/2025 20:07,,,7,7,"We design a novel fully convolutional network architecture for shapes, denoted by shape fully convolutional networks (SFCN). 3D shapes are represented as graph structures in the …",0
"M Melo, J Vasconcelos-Raposo, M Bessa","Presence and cybersickness in immersive content: Effects of content type, exposure time and gender",2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301917,"https://scholar.google.com/scholar?cites=10436305234105182953&as_sdt=2005&sciodt=0,5&hl=en",15,16/2/2025 20:07,,,3,7,"As the usage of head-mounted displays (HMD) increases, it is important to establish best usage practices to ensure the appropriate use of Virtual Reality (VR) equipment. Among the …",0
"S Zhi, Y Liu, X Li, Y Guo",Toward real-time 3D object recognition: A lightweight volumetric CNN framework using multitask learning,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301735,"https://scholar.google.com/scholar?cites=1014259377112489583&as_sdt=2005&sciodt=0,5&hl=en",17,16/2/2025 20:07,,,4,7,"Abstract 3D data are becoming increasingly popular and easier to access, making 3D information increasingly important for object recognition. Although volumetric convolutional …",0
"ZQ Cheng, Y Chen, RR Martin, T Wu, Z Song",Parametric modeling of 3D human body shape—A survey,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301929,"https://scholar.google.com/scholar?cites=576953864152923146&as_sdt=2005&sciodt=0,5&hl=en",21,16/2/2025 20:07,,,5,7,Parametric modeling of 3D body shape is widely used to create realistic human bodies. It furthermore permits robust reconstruction of complete 3D body shapes even from …,0
"J Ou, Z Ma, J Peters, S Dai, N Vlavianos, H Ishii",KinetiX-designing auxetic-inspired deformable material structures,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301006,"https://scholar.google.com/scholar?cites=2488495824365211265&as_sdt=2005&sciodt=0,5&hl=en",22,16/2/2025 20:07,,,6,7,This paper describes a group of auxetic-inspired material structures that can transform into various shapes upon compression. We developed four cellular-based material structure …,0
"A Atapour-Abarghouei, TP Breckon",A comparative review of plausible hole filling strategies in the context of scene depth image completion,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300219,"https://scholar.google.com/scholar?cites=8224943296665081345&as_sdt=2005&sciodt=0,5&hl=en",25,16/2/2025 20:07,,,2,7,"Despite significant research focus on 3D scene capture systems, numerous unresolved challenges remain in relation to achieving full coverage scene depth estimation which is the …",0
"T Bui, L Ribeiro, M Ponti, J Collomosse",Sketching out the details: Sketch-based image retrieval using convolutional neural networks with multi-stage regression,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317302194,"https://scholar.google.com/scholar?cites=11017604778740219674&as_sdt=2005&sciodt=0,5&hl=en",29,16/2/2025 20:07,,,4,7,"We propose and evaluate several deep network architectures for measuring the similarity between sketches and photographs, within the context of the sketch based image retrieval …",0
"R Garcia, AC Telea, BC da Silva, J Tørresen, ...",A task-and-technique centered survey on visual analytics for deep learning model engineering,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301535,"https://scholar.google.com/scholar?cites=8564218537764052787&as_sdt=2005&sciodt=0,5&hl=en",31,16/2/2025 20:07,,,5,7,"Although deep neural networks have achieved state-of-the-art performance in several artificial intelligence applications in the past decade, they are still hard to understand. In …",0
"G Young, A Krishnamurthy",GPU-accelerated generation and rendering of multi-level voxel representations of solid models,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931830102X,"https://scholar.google.com/scholar?cites=16744490534063681994&as_sdt=2005&sciodt=0,5&hl=en",32,16/2/2025 20:07,,,2,7,"Solid models traditionally use boundary-representation (B-rep) to define and model their geometry. However, performing modeling operations such as Boolean operations or …",0
"F Škola, F Liarokapis",Embodied VR environment facilitates motor imagery brain–computer interface training,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931830089X,"https://scholar.google.com/scholar?cites=9590595469768923525&as_sdt=2005&sciodt=0,5&hl=en",36,16/2/2025 20:07,,,2,7,"Motor imagery (MI) is the predominant control paradigm for brain–computer interfaces (BCIs). After sufficient effort is invested to the training, the accuracy of commands mediated …",0
"B Herbert, B Ens, A Weerasinghe, M Billinghurst, ...",Design considerations for combining augmented reality with intelligent tutors,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301523,"https://scholar.google.com/scholar?cites=6745118677007292711&as_sdt=2005&sciodt=0,5&hl=en",48,16/2/2025 20:07,,,5,7,"Augmented Reality overlays virtual objects on the real world in real-time and has the potential to enhance education, however, few AR training systems provide personalised …",0
"J Yuan, X Liu, F Hou, H Qin, A Hao",Hybrid-feature-guided lung nodule type classification on CT images,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301139,"https://scholar.google.com/scholar?cites=12905500033667732738&as_sdt=2005&sciodt=0,5&hl=en",50,16/2/2025 20:07,,,5,7,"In this paper, we propose a novel classification method for lung nodules from CT images based on hybrid features. Towards nodules of different types, including well-circumscribed …",0
"J Ying, L Lu, L Tian, X Yan, B Chen",Anisotropic porous structure modeling for 3D printed objects,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301012,"https://scholar.google.com/scholar?cites=7835381092636766949&as_sdt=2005&sciodt=0,5&hl=en",56,16/2/2025 20:07,,,5,7,"Porous structures exist widely in both natural materials and our daily life. Thanks to the properties of being lightweight, sustainable and cost efficient, it has been applied to a great …",0
"F Hülsmann, JP Göpfert, B Hammer, S Kopp, ...",Classification of motor errors to provide real-time feedback for sports coaching in virtual reality—A case study in squats and Tai Chi pushes,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301304,"https://scholar.google.com/scholar?cites=8822642419250102167&as_sdt=2005&sciodt=0,5&hl=en",58,16/2/2025 20:07,,,5,7,"For successful fitness coaching in virtual reality, movements of a trainee must be analyzed in order to provide feedback. To date, most coaching systems only provide coarse information …",0
"AD Parakkat, UB Pundarikaksha, ...",A Delaunay triangulation based approach for cleaning rough sketches,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300761,"https://scholar.google.com/scholar?cites=3109230343955185770&as_sdt=2005&sciodt=0,5&hl=en",62,16/2/2025 20:07,,,3,7,"Given a set of rough strokes drawn by an artist (either in pen-paper medium or in digital medium) in raster format, the objective is to group them meaningfully and represent the …",0
"L Chen, K Xu, K Tang",Optimized sequence planning for multi-axis hybrid machining of complex geometries,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301115,"https://scholar.google.com/scholar?cites=2902113982505052785&as_sdt=2005&sciodt=0,5&hl=en",63,16/2/2025 20:07,,,3,7,The emerging hybrid machining platform potentiates the manufacturing of complex structures that are previously unmachinable solely by subtractive machining. The essence of …,0
"I Rallis, N Doulamis, A Doulamis, A Voulodimos, ...",Spatio-temporal summarization of dance choreographies,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300499,"https://scholar.google.com/scholar?cites=15732199138386324667&as_sdt=2005&sciodt=0,5&hl=en",65,16/2/2025 20:07,,,5,7,"An important issue in performing dance analysis is the automatic extraction of its choreographic patterns, since these elements provide an abstract representation of the …",0
"FM Caputo, P Prebianca, A Carcangiu, LD Spano, ...",Comparing 3D trajectories for simple mid-air gesture recognition,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300335,"https://scholar.google.com/scholar?cites=4787936234402697279&as_sdt=2005&sciodt=0,5&hl=en",68,16/2/2025 20:07,,,5,7,"User interfaces based on mid-air gesture recognition are expected to become popular in the near future due to the increasing diffusion of virtual, mixed reality applications and smart …",0
"YW Zhang, Y Chen, H Liu, Z Ji, C Zhang",Modeling Chinese calligraphy reliefs from one image,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301152,"https://scholar.google.com/scholar?cites=10271543893954465745&as_sdt=2005&sciodt=0,5&hl=en",72,16/2/2025 20:07,,,5,7,Chinese calligraphy is one of the most representative art forms in China. Modeling Chinese calligraphy reliefs from 2D images has extensive application in art exhibitions and …,0
"L Figueiredo, E Rodrigues, J Teixeira, V Teichrieb",A comparative evaluation of direct hand and wand interactions on consumer devices,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301675,"https://scholar.google.com/scholar?cites=2581004696923357918&as_sdt=2005&sciodt=0,5&hl=en",73,16/2/2025 20:07,,,4,7,"Along with the popularization of VR Head Mounted Displays, there is an increasing demand for understanding how to use these devices within VR applications. This work evaluates the …",0
"P Polatsek, M Waldner, I Viola, P Kapec, ...",Exploring visual attention and saliency modeling for task-based visual analysis,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300104,"https://scholar.google.com/scholar?cites=12662103797547285474&as_sdt=2005&sciodt=0,5&hl=en",75,16/2/2025 20:07,,,5,7,"Memory, visual attention and perception play a critical role in the design of visualizations. The way users observe a visualization is affected by salient stimuli in a scene as well as by …",0
"K Xu, X Gao, G Chen",Hexahedral mesh quality improvement via edge-angle optimization,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931730095X,"https://scholar.google.com/scholar?cites=17329112458076115598&as_sdt=2005&sciodt=0,5&hl=en",78,16/2/2025 20:07,,,3,7,We introduce a simple and practical technique to untangle and improve hexahedral (hex-) meshes. We achieve that by enabling the deformation of the boundary surfaces during the …,0
"H Zhao, J Wang, X Ren, J Li, YL Yang, X Jin",Personalized food printing for portrait images,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931730105X,"https://scholar.google.com/scholar?cites=6223007567534384151&as_sdt=2005&sciodt=0,5&hl=en",81,16/2/2025 20:07,,,6,7,"The recent development of 3D printing techniques enables novel applications in customized food fabrication. Based on a tailor-made 3D food printer, we present a novel personalized …",0
"HG Debarba, R Boulic, R Salomon, O Blanke, ...",Self-attribution of distorted reaching movements in immersive virtual reality,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301353,"https://scholar.google.com/scholar?cites=12987222074514348665&as_sdt=2005&sciodt=0,5&hl=en",84,16/2/2025 20:07,HTML,,5,7,"This study explores the extent to which individuals embodied in Virtual Reality tend to self-attribute the movements of their avatar. More specifically, we tested subjects performing goal …",0
"S Band, C Gissler, A Peer, M Teschner",MLS pressure boundaries for divergence-free and viscous SPH fluids,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931830116X,"https://scholar.google.com/scholar?cites=209873119789399048&as_sdt=2005&sciodt=0,5&hl=en",85,16/2/2025 20:07,,,4,7,In this paper we present a novel method to predict pressure values at boundary particles in incompressible divergence-free SPH simulations (DFSPH). Our approach employs Moving …,0
"SK Yadav, U Reitebuch, M Skrodzki, ...",Constraint-based point set denoising using normal voting tensor and restricted quadratic error metrics,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300797,"https://scholar.google.com/scholar?cites=16330979248025990910&as_sdt=2005&sciodt=0,5&hl=en",87,16/2/2025 20:07,,10.1016/j.cag.2018.05.014,4,7,"In many applications, point set surfaces are acquired by 3D scanners. During this acquisition process, noise and outliers are inevitable. For a high fidelity surface reconstruction from a …",1
"D Bai, C Wang, B Zhang, X Yi, X Yang",Sequence searching with CNN features for robust and fast visual place recognition,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301127,"https://scholar.google.com/scholar?cites=12206867758474993472&as_sdt=2005&sciodt=0,5&hl=en",92,16/2/2025 20:07,,,5,7,"The primary purpose of this paper is to realize robust place recognition algorithms towards simultaneous viewpoint and condition changes, and provide satisfactory computational …",0
"G Pintore, R Pintus, F Ganovelli, R Scopigno, ...",Recovering 3D existing-conditions of indoor structures from spherical images,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931830147X,"https://scholar.google.com/scholar?cites=17110868300229119677&as_sdt=2005&sciodt=0,5&hl=en",94,16/2/2025 20:07,,,5,7,"We present a vision-based approach to automatically recover the 3D existing-conditions information of an indoor structure, starting from a small set of overlapping spherical images …",0
"Y Tang, J Feng",Multi-scale surface reconstruction based on a curvature-adaptive signed distance field,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301085,"https://scholar.google.com/scholar?cites=6071180910859883992&as_sdt=2005&sciodt=0,5&hl=en",104,16/2/2025 20:07,,,2,7,This paper presents a multi-scale method for surface reconstruction from oriented point sets. The method is based on building and fitting an adaptive signed distance field. The adaptive …,0
"M Agus, D Boges, N Gagnon, PJ Magistretti, ...",GLAM: Glycogen-derived Lactate Absorption Map for visual analysis of dense and sparse surface reconstructions of rodent brain structures on desktop systems and …,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931830058X,"https://scholar.google.com/scholar?cites=2633533259269963435&as_sdt=2005&sciodt=0,5&hl=en",110,16/2/2025 20:07,,,5,7,"Human brain accounts for about one hundred billion neurons, but they cannot work properly without ultrastructural and metabolic support. For this reason, mammalian brains host …",0
"B Zou, C Chen, C Zhu, X Duan, Z Chen",Classified optic disc localization algorithm based on verification model,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301243,"https://scholar.google.com/scholar?cites=5134339078367862541&as_sdt=2005&sciodt=0,5&hl=en",112,16/2/2025 20:07,,,5,7,"Optic disc (OD) localization plays an important role in the automatic screening of ocular fundus diseases. However, it is still a challenge at present to balance the accuracy and …",0
"AE Başak, U Güdükbay, F Durupınar",Using real life incidents for creating realistic virtual crowds with data-driven emotion contagion,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300244,"https://scholar.google.com/scholar?cites=11274506602929172867&as_sdt=2005&sciodt=0,5&hl=en",115,16/2/2025 20:07,,,3,7,"We propose a data-driven approach for tuning, validating and optimizing crowd simulations by learning parameters from real-life videos. We discuss the common traits of incidents and …",0
"F Massarwi, B van Sosin, G Elber",Untrimming: Precise conversion of trimmed-surfaces to tensor-product surfaces,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301383,"https://scholar.google.com/scholar?cites=12850377563380101677&as_sdt=2005&sciodt=0,5&hl=en",118,16/2/2025 20:07,,,3,7,Trimmed B-spline surfaces are common in the geometric computer aided design (CAD) community due to their capability to represent complex shapes that can not be modeled with …,0
"L Lu, C Jiang, Q Hu",Planar cubic G1 and quintic G2 Hermite interpolations via curvature variation minimization,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301000,"https://scholar.google.com/scholar?cites=7859811032339355034&as_sdt=2005&sciodt=0,5&hl=en",123,16/2/2025 20:07,,,3,7,"Given two data points and the associated unit tangents, cubic G 1 Hermite interpolation is a simple and efficient scheme to construct fair curves by optimizing certain energy functionals …",0
"P Salvi, T Várady",Multi-sided Bézier surfaces over concave polygonal domains,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300657,"https://scholar.google.com/scholar?cites=10488775333378101215&as_sdt=2005&sciodt=0,5&hl=en",126,16/2/2025 20:07,,,2,7,"A new multi-sided, control point based surface representation is introduced, based on the Generalized Bézier patch [1]. While the original surface is based on convex polygonal …",0
"T Kuipers, W Elkhuizen, J Verlinden, E Doubrovski",Hatching for 3D prints: Line-based halftoning for dual extrusion fused deposition modeling,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300578,"https://scholar.google.com/scholar?cites=6676825869170222299&as_sdt=2005&sciodt=0,5&hl=en",127,16/2/2025 20:07,,,4,7,This work presents a halftoning technique to manufacture 3D objects with the appearance of continuous grayscale imagery for Fused Deposition Modeling (FDM) printers. While droplet …,0
"L Zhang, G Brunnett, K Petri, M Danneberg, S Masik, ...",KaraKter: An autonomously interacting Karate Kumite character for VR-based training and research,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300086,"https://scholar.google.com/scholar?cites=10357263289330953453&as_sdt=2005&sciodt=0,5&hl=en",129,16/2/2025 20:07,,,6,7,We report on the creation of an autonomous Karate Kumite character (KaraKter) that can be used for VR based training and research in Karate Kumite. For the real time interaction with …,0
"AD Parakkat, S Methirumangalath, ...",Peeling the longest: A simple generalized curve reconstruction algorithm,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300803,"https://scholar.google.com/scholar?cites=13293048105155500541&as_sdt=2005&sciodt=0,5&hl=en",130,16/2/2025 20:07,,10.1016/j.cag.2018.05.015,3,7,"Given a planar point set sampled from a curve, the curve reconstruction problem computes a polygonal approximation of the curve. In this paper, we propose a Delaunay triangulation …",1
"R Egodagamage, M Tuceryan",Distributed monocular visual SLAM as a basis for a collaborative augmented reality framework,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300025,"https://scholar.google.com/scholar?cites=17965077280910683608&as_sdt=2005&sciodt=0,5&hl=en",131,16/2/2025 20:07,,,2,7,Abstract Visual Simultaneous Localization and Mapping (SLAM) has been used for markerless tracking in augmented reality applications. Distributed SLAM helps multiple …,0
"X Wang, J Hu, D Zhang, L Guo, H Qin, A Hao",Multi-scale geometry detail recovery on surfaces via empirical mode decomposition,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301176,"https://scholar.google.com/scholar?cites=4594699671700141056&as_sdt=2005&sciodt=0,5&hl=en",146,16/2/2025 20:07,,,6,7,"In this paper, to recover the missing geometry details on 3D surfaces, we develop a novel geometry detail recovery algorithm for 3D surfaces based on Empirical Mode Decomposition …",0
"M Bessa, M Melo, AA De Sousa, ...",The effects of body position on Reflexive Motor Acts and the sense of presence in virtual environments,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301863,"https://scholar.google.com/scholar?cites=9636241283142622033&as_sdt=2005&sciodt=0,5&hl=en",147,16/2/2025 20:07,,,4,7,The purpose of this study was to measure the subject's sense of presence while they performed a task (riding a bicycle downhill) in a virtual reality (VR) environment and to …,0
"H Wang, M Xu, F Zhu, Z Deng, Y Li, B Zhou",Shadow traffic: A unified model for abnormal traffic behavior simulation,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317300973,"https://scholar.google.com/scholar?cites=9180279798963634692&as_sdt=2005&sciodt=0,5&hl=en",148,16/2/2025 20:07,,,6,7,"Abnormal traffic behaviors are common traffic phenomena. Existing traffic simulators focus on showing how traffic flow develops after an anomaly occurs; however, they cannot depict …",0
"S Chai, XM Fu, X Hu, Y Yang, L Liu",Sphere-based cut construction for planar parameterizations,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300669,"https://scholar.google.com/scholar?cites=1617549580863506516&as_sdt=2005&sciodt=0,5&hl=en",154,16/2/2025 20:07,,,5,7,We present a novel algorithm to compute high-quality cuts for generating low isometric distortion planar parameterizations. Based on the observation that conformal spherical and …,0
"P Monteiro, D Carvalho, M Melo, F Branco, ...",Application of the steering law to virtual reality walking navigation interfaces,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301584,"https://scholar.google.com/scholar?cites=992553514983199836&as_sdt=2005&sciodt=0,5&hl=en",158,16/2/2025 20:07,,,5,7,"Navigation through immersive virtual environments is a key concept for virtual reality as it allows users to explore those environments. Therefore, it is important to understand virtual …",0
"B Liao, P Yin, C Xiao",Efficient image dehazing using boundary conditions and local contrast,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301097,"https://scholar.google.com/scholar?cites=10629850642008915429&as_sdt=2005&sciodt=0,5&hl=en",159,16/2/2025 20:07,,,3,7,"In this paper, we introduce a new efficient method to remove haze from either single images or video. The key point is that we impose effective constraints for estimating accurate …",0
"V Roussellet, NA Rumman, F Canezin, N Mellado, ...",Dynamic implicit muscles for character skinning,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318301742,"https://scholar.google.com/scholar?cites=530972586275133157&as_sdt=2005&sciodt=0,5&hl=en",163,16/2/2025 20:07,,,5,7,"Most current methods for character skinning can be categorized into 1) geometric techniques, which are fast and easy to use but often lack physical realism, 2) data-driven …",0
"LP Muraleedharan, SS Kannan, A Karve, ...",Random cutting plane approach for identifying volumetric features in a CAD mesh model,2018,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849317301188,"https://scholar.google.com/scholar?cites=9781686875879712023&as_sdt=2005&sciodt=0,5&hl=en",170,16/2/2025 20:07,,,4,7,"This paper presents a method to identify regions that make up features like holes, slots, pockets as well as interacting features in a three-dimensional mesh of a computer-aided …",0
"N Lichtenberg, N Smit, C Hansen, K Lawonn",Real-time field aligned stripe patterns,2018,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849318300591,"https://scholar.google.com/scholar?cites=4920057669128301667&as_sdt=2005&sciodt=0,5&hl=en",173,16/2/2025 20:07,,,4,7,"In this paper, we present a parameterization technique that can be applied to surface meshes in real-time without time-consuming preprocessing steps. The parameterization is …",0
